,instruction,response,label
868,"Explain the relationship between insulin and glucose metabolism, focusing on how insulin influences the uptake of glucose by cells.",The recommended empirical treatment for febrile neutropenia in high-risk patients includes broad-spectrum antibiotics.,med
869,"What is the function of the sarcoplasmic reticulum in muscle cells, and how does it regulate muscle contraction?","Schizophreniform disorder is a mental disorder characterized by symptoms similar to schizophrenia but with a duration between one to six months. The characteristic symptoms of schizophreniform disorder include delusions, hallucinations, disorganized speech, disorganized behavior, and negative symptoms such as social withdrawal and reduced emotional expression.",med
870,Explain the concept of herd immunity and how it is achieved in a population. Include the role of vaccination in promoting herd immunity.,The name of the healthcare payment model in which patients pay for each individual service they receive is fee-for-service.,med
871,What are the diagnostic criteria for Asperger's syndrome according to DSM-5?,The jugular vein exits the skull through the jugular foramen.,med
872,"What are the differences between Type 1 and Type 2 diabetes, in terms of pathophysiology and treatment options?",Juxtaglomerular cells in the nephron secrete renin.,med
873,"What is the mechanism of action of angiotensin converting enzyme (ACE) inhibitors in treating hypertension, and how does this affect the renin-angiotensin-aldosterone system?","Malrotation is a medical condition where the intestines do not rotate properly during fetal development. This can lead to various complications such as volvulus, a condition where the intestine twists on itself, causing obstruction. Malrotation typically occurs during the 5th to 10th week of fetal development.",med
874,Explain the role of serotonin in the human body and how it affects mood and behavior.,"Waldeyer's Ring, also known as the pharyngeal lymphoid ring, is a ring of lymphoid tissue located in the nasopharynx and oropharynx. It consists of the palatine tonsils, adenoids (nasopharyngeal tonsil), lingual tonsils, and the tubal tonsils. The significance of Waldeyer's Ring in the context of lymphoma lies in its role as a primary site for the development of extranodal lymphomas, particularly non-Hodgkin lymphomas. Lymphomas arising in Waldeyer's Ring can present with symptoms such as sore throat, difficulty swallowing, and enlarged lymph nodes in the neck. Proper diagnosis and management of lymphomas in Waldeyer's Ring are essential for the appropriate treatment and prognosis of the patient.",med
875,What are the common symptoms of a pulmonary embolism and what diagnostic tests are typically used to confirm the diagnosis?,"Opioid agonists, including loperamide, have the effect of reducing colonic contractions and prolonging transit time in the colon. This results in slower movement of contents through the digestive system, which can lead to constipation.",med
876,Explain the role of the hypothalamus in regulating body temperature and describe the steps involved in this process.,"Common treatments for invasive aspergillosis may include antifungal medications such as voriconazole, amphotericin B, or isavuconazonium sulfate. In some cases, surgical intervention may be necessary to remove infected tissue. Other treatment options may include supportive care to manage symptoms and prevent complications.",med
877,What are the diagnostic criteria for bipolar disorder type I?,"The name of the personality disorder that is characterized by unstable mood and relationships, as well as a sense of emptiness, is Borderline Personality Disorder (BPD).",med
878,What are the clinical manifestations of congestive heart failure and how are they typically managed?,Ewing sarcoma is derived from primitive neuroectodermal cells (PNETs) or mesenchymal stem cells.,med
879,What are the diagnostic criteria for major depressive disorder according to the DSM-5?,"Waldeyer's Ring is a ring of lymphoid tissue located in the pharynx, consisting of the adenoid tonsil, tubal tonsils, palatine tonsils, and lingual tonsil. Its significance in the context of lymphoma is that it is a common site for the development of lymphoid malignancies, such as non-Hodgkin lymphoma or Hodgkin lymphoma.",med
880,What are the different pathological features associated with Alzheimer's disease?,"Waldeyer's Ring is a ring of lymphoid tissue located in the pharynx, consisting of the adenoids, two tubal tonsils, two palatine tonsils, and the lingual tonsil. In the context of lymphoma, Waldeyer's Ring is significant because it is a common site for the development of lymphomas, particularly non-Hodgkin lymphoma. Lymphomas that arise in the Waldeyer's Ring can present with symptoms such as sore throat, difficulty swallowing, and enlarged lymph nodes in the neck. Diagnosis and treatment of lymphomas in this area may involve a combination of imaging studies, biopsies, and chemotherapy or radiation therapy.",med
881,"What is the process by which plants use sunlight to make food called, and what are the key components involved in this process?","Yes, there is a vaccine available for hepatitis A.",med
882,"Explain the difference between type 1 and type 2 diabetes, including the underlying causes and how they are managed.","The presence of elevated fasting serum gastrin (> 1000 pg/mL) with normal gastric acid (pH < 4) suggests the diagnosis of Zollinger-Ellison syndrome. Zollinger-Ellison syndrome is a rare condition characterized by gastrin-secreting tumors (gastrinomas) in the pancreas or duodenum, leading to excessive gastrin production and resulting in the formation of multiple peptic ulcers in the stomach and duodenum.",med
883,"What is the basic difference between mitosis and meiosis, and how does this difference affect the genetic variability of offspring?","CMV can develop resistance to ganciclovir through mutations in the UL97 gene, which encodes the viral kinase responsible for phosphorylating ganciclovir. Specific genetic mutations involved in this process include UL97 mutations such as M460V, H520Q, and C592G.",med
884,What are the differences between a CT scan and an MRI scan in terms of their uses and imaging techniques?,The ego defense mechanism that involves appreciating the amusing nature of an anxiety-provoking or adverse situation is humor.,med
885,What is the primary function of the hormone glucagon in the body?,The name of the healthcare payment model in which patients pay for each individual service they receive is called fee-for-service.,med
886,"What are the mechanisms through which bacteria develop antibiotic resistance, and how do these mechanisms impact treatment outcomes?",Exposure to ionizing radiation in childhood is a major risk factor for thyroid papillary carcinoma.,med
887,Explain the difference between axial and peripheral skeleton in terms of their location and function.,"The mnemonic caNNOT is used to remember the toxicities associated with aminoglycoside antibiotics. Each letter in the mnemonic represents a specific toxicity: 
- c: Cochleotoxicity (auditory toxicity)
- a: Aminoglycosides
- N: Nephrotoxicity (renal toxicity)
- N: Neuromuscular blockade
- O: Ototoxicity (auditory and vestibular toxicity)
- T: Teratogenicity (potential harm to the fetus during pregnancy) 
By using the caNNOT mnemonic, healthcare professionals can easily recall the potential toxic effects of aminoglycoside antibiotics and monitor patients for any signs of these toxicities.",med
888,"Explain the difference between genotype and phenotype, and provide an example of each in the context of eye color.","Cholecalciferol, also known as vitamin D3, undergoes a two-step conversion process in the body. First, it is hydroxylated in the liver to form 25-hydroxycholecalciferol (calcifediol). This compound is then further hydroxylated in the kidney to produce the biologically active form of vitamin D, 1,25-dihydroxycholecalciferol (calcitriol), which plays a crucial role in calcium and phosphate metabolism.",med
889,What is the mechanism of action of insulin in the human body?,HHV-6 belongs to the family Herpesviridae.,med
890,Explain the difference between a polymerase chain reaction (PCR) and a reverse transcription polymerase chain reaction (RT-PCR) and provide an example of when each technique would be used.,"Step-up treatments for carpal tunnel syndrome typically involve starting with conservative measures and progressing to more invasive options if needed. The step-up treatments may include: 1. Wrist Splinting: Wearing a splint at night to keep the wrist in a neutral position can alleviate symptoms by reducing pressure on the median nerve. 2. Nonsteroidal anti-inflammatory drugs (NSAIDs): Medications like ibuprofen or naproxen can help reduce pain and inflammation. 3. Corticosteroid Injections: Injecting corticosteroids into the carpal tunnel can help reduce inflammation and relieve symptoms. 4. Physical Therapy: Specific exercises and stretches can help improve wrist strength and flexibility. 5. Extracorporeal Shock Wave Therapy: This non-invasive treatment uses shock waves to promote healing and pain relief. 6. Surgery: For severe or persistent cases, carpal tunnel release surgery may be recommended to relieve pressure on the median nerve.",med
891,Explain the process of DNA replication and the role of DNA polymerase in the process.,"In cases of atrial fibrillation, the most common location of ectopic foci that cause the condition is the pulmonary veins.",med
892,What are the typical symptoms and risk factors associated with gastritis?,The recommended primary prophylaxis for HIV patients with a CD4 count of less than 50/mm against Mycobacterium avium complex (MAC) is azithromycin or clarithromycin.,med
893,Discuss the potential causes and risk factors associated with the development of autoimmune hepatitis.,"The standard treatment for idiopathic precocious puberty typically involves the use of medications known as GnRH analogs, which help to delay further pubertal development.",med
894,"What is the mechanism of action of beta-lactam antibiotics, and how do bacteria develop resistance against them?",The enzyme considered the rate-limiting enzyme for glycogenesis is glycogen synthase.,med
895,"Describe the structure and function of hemoglobin, including how it facilitates the transportation of oxygen in the body.",Enterohemorrhagic E. Coli (EHEC) is a type of E. coli bacteria that produces toxins causing severe bloody diarrhea and abdominal cramps. Its classic serotype is O157:H7.,med
896,Explain the relationship between ADH (antidiuretic hormone) levels and volume status in the body.,The classification of Neisseria based on its gram staining characteristic is Gram-negative. The specific term used to describe the arrangement of these bacteria is diplococci.,med
897,What are the main differences between RNA and DNA replication processes?,"What are some symptoms that may be present in individuals with a large PDA (patent ductus arteriosus)? Symptoms that may be present in individuals with a large PDA include heart failure, poor growth and weight gain, breathlessness, increased work of breathing, frequent respiratory infections, and sweating while feeding or being active.",med
898,What are the potential treatments for a patient with severe acute respiratory distress syndrome (ARDS)?,"The possible diagnosis for a young female presenting with symptoms such as months of progressive achy pain in the anterior right knee, which is aggravated by running and prolonged sitting, suggestive of a condition affecting the knee joint could be patellofemoral pain syndrome. Patellofemoral pain syndrome is a common knee problem that involves pain in the front of the knee and around the patella (kneecap). It is often seen in young, active individuals and can be exacerbated by activities that involve running, jumping, or prolonged sitting. Diagnosis is typically based on clinical history, physical examination, and imaging studies, and treatment may involve rest, physical therapy, strengthening exercises, and activity modification.",med
899,Explain the process of meiosis and identify the key differences between mitosis and meiosis.,The O antigen of E. coli is located on the lipopolysaccharide layer of the outer membrane.,med
900,What are the diagnostic criteria for major depressive disorder according to the DSM-5?,Ewing sarcoma is a type of cancer derived from neuroectodermal cells.,med
901,Describe the mechanism of action of proton pump inhibitors and provide an example of a commonly used drug in this class.,"The region of the United States known for having a high incidence of Lyme Disease is the Northeast region, particularly states like Connecticut, Massachusetts, New York, and Pennsylvania.",med
902,Describe the process of seed germination and identify the key stages involved in the development of a seed into a seedling.,Ewing sarcoma is derived from primitive nerve cells.,med
903,Describe the key symptoms of Cushing's syndrome and outline the diagnostic approach for confirming the diagnosis.,Syncope-related micturition syncope may be suspected in a patient who experienced a syncopal episode while urinating with a normal cardiac exam.,med
904,Explain the mechanism of action of statins and how they are used in the treatment of hyperlipidemia.,The cranial nerve responsible for maintaining the midline position of the uvula is the glossopharyngeal nerve (cranial nerve IX).,med
905,Explain the mechanism of action of angiotensin-converting enzyme (ACE) inhibitors in the treatment of hypertension and heart failure.,Glycogenolysis is the process by which glucose is liberated from a branch of glycogen. This process occurs primarily in the liver and muscles when blood glucose levels drop and the body needs more glucose for energy. Hormones such as glucagon and adrenaline signal the breakdown of glycogen into glucose to maintain blood sugar levels during fasting or exercise.,med
906,How does the process of osmosis contribute to the movement of water in plant cells?,"The recommended treatments for gout in patients with cirrhosis or congestive heart failure typically involve managing the underlying conditions while also addressing the gout symptoms. This may include avoiding medications that can worsen the conditions, such as NSAIDs or diuretics. Instead, colchicine or low-dose prednisone may be used for gout flare-ups in these patients. It is important to consult with a healthcare provider to develop a tailored treatment plan that considers the patient's overall health status and medication regimen.",med
907,"Describe the process of neurotransmission at a chemical synapse, including the role of neurotransmitters and receptor proteins.",Malrotation is a condition where the intestines do not rotate properly during fetal development. It usually occurs around the 10th week of gestation.,med
908,What genetic mutation is responsible for hemochromatosis and how does it affect iron metabolism in the body?,"Common treatments for invasive aspergillosis include antifungal medications such as voriconazole, isavuconazole, and amphotericin B. In some cases, surgical intervention may be necessary to remove infected tissue. It is important to consult with a healthcare provider for an accurate diagnosis and appropriate treatment plan.",med
909,What are the common symptoms of a urinary tract infection (UTI) in adults?,"Phosphodiesterase (PDE) inhibitors, such as cilostazol, have been shown to alleviate symptoms of claudication in individuals with peripheral artery disease. Claudication is a condition characterized by pain and cramping in the legs, typically during physical activity, due to reduced blood flow to the muscles. PDE inhibitors work by dilating blood vessels, increasing blood flow, and improving exercise tolerance in individuals with peripheral artery disease. Cilostazol specifically has been approved for the treatment of intermittent claudication and has shown efficacy in improving symptoms and walking distance in affected individuals.",med
910,Explain the concept of herd immunity and how it works in a population.,"The condition that may be suspected in a patient who experienced a syncopal episode while urinating with a normal cardiac exam is micturition syncope. Micturition syncope is a type of neurally mediated syncope that occurs during or immediately after urination. It is believed to be caused by a temporary drop in blood pressure due to increased vagal activity during the act of urination, leading to a decrease in cerebral blood flow and subsequent fainting. While the cardiac exam may appear normal, further evaluation and testing may be required to confirm the diagnosis and rule out other potential underlying causes.",med
911,Explain the process of osmosis and provide examples of where osmosis occurs in nature.,Oculocutaneous albinism is typically inherited in an autosomal recessive pattern.,med
912,How is angiotensin-converting enzyme 2 (ACE2) related to the cellular entry of SARS-CoV-2?,"The fibers that suspend the lens from the ciliary body are called zonule fibers, also known as suspensory ligaments or zonular fibers.",med
913,"What are the common side effects associated with the use of selective serotonin reuptake inhibitors (SSRIs) for treating depression, and how do these side effects typically impact patient compliance with medication?","The recommended empirical treatment for febrile neutropenia in high-risk patients is the combination of broad-spectrum antibiotics, such as a beta-lactam antibiotic (e.g. cefepime or piperacillin-tazobactam) plus an aminoglycoside (e.g. gentamicin or amikacin) or a quinolone (e.g. ciprofloxacin).",med
914,"What are the mechanisms of action of the antifungal medications fluconazole and amphotericin B, and how do they differ in terms of their spectrum of activity?","Enterohemorrhagic E. coli (EHEC) is a pathogenic strain of E. coli that can cause bloody diarrhea and other gastrointestinal symptoms. Its classic serotype is O157:H7, which is commonly associated with severe illness and outbreaks of foodborne infections.",med
915,What is the name of the antibiotic that is commonly used to treat urinary tract infections caused by Escherichia coli?,"Bleomycin is a chemotherapy medication that is commonly used in the treatment of lung cancer and mesothelioma. It works by inhibiting the growth of cancer cells. Bleomycin is often used in combination with other chemotherapy drugs to help shrink tumors and slow down the progression of the disease. However, it is important to note that Bleomycin can have potentially serious side effects, such as lung toxicity and skin toxicity. Patients receiving Bleomycin should be closely monitored for these side effects, and treatment may need to be adjusted accordingly.",med
916,What are the common symptoms and treatment options for irritable bowel syndrome?,"Juxtaglomerular (JG) cells are specialized cells found in the kidney, specifically located near the glomerulus of the nephron. These cells are important in the regulation of blood pressure and kidney function. The main function of JG cells is to secrete the enzyme renin in response to various signals such as low blood pressure or low sodium levels in the blood. Renin plays a key role in the renin-angiotensin-aldosterone system, which helps regulate blood pressure and fluid balance in the body. JG cells originate from the afferent arteriole of the renal system.",med
917,"What are the differences between innate and adaptive immunity, and how do they work together to protect the body from pathogens?","Galactosemia is the condition characterized by bilateral cataracts in infants, failure to thrive, hypoglycemia, and hepatosplenomegaly/jaundice.",med
918,Describe the symptoms and potential treatment options for irritable bowel syndrome.,"The likely diagnosis for a newborn who presents with features such as withered appearance, meconium staining, long nails, fragility, and a small associated placenta is intrauterine growth restriction (IUGR). The greatest risk factor for this diagnosis is placental insufficiency, which can result in inadequate delivery of nutrients and oxygen to the fetus, leading to poor growth and development in utero.",med
919,Explain the process of transcription in molecular biology and describe the role of RNA polymerase in this process.,"Opioid agonists, such as loperamide, have an inhibitory effect on colonic contractions, leading to decreased motility and transit time in the colon. By acting on opioid receptors in the gut, these medications slow down the movement of fecal material through the intestines, resulting in constipation as a common side effect. This property of opioid agonists is utilized clinically to treat diarrhea by reducing colonic motility and allowing for increased water absorption from the stool.",med
920,What are the three main types of muscle tissue in the human body and briefly describe their functions?,Prolactin can suppress ovulation in females and inhibit spermatogenesis in males.,med
921,"Explain the relationship between serotonin and mood regulation, and discuss how selective serotonin reuptake inhibitors (SSRIs) are used in the treatment of depression.","The thoracodorsal nerve provides motor innervation to the latissimus dorsi muscle. The actions of the latissimus dorsi muscle in the shoulder joint include extension, adduction, and medial rotation of the arm.",med
922,Explain the difference between innate and adaptive immunity in the context of antigen specificity.,"The thoracodorsal nerve provides motor innervation to the latissimus dorsi muscle. The latissimus dorsi muscle is responsible for several actions in the shoulder joint, including extension, adduction, and medial rotation of the arm. It also plays a role in stabilizing the shoulder joint during certain movements.",med
923,Explain the mechanism of action of statins in lowering cholesterol levels and briefly describe any potential side effects associated with their use.,"On electrophoresis, Hemoglobin H typically migrates faster than normal Hemoglobin (A1) due to its abnormal structure and charge. This difference in migration rate allows for the separation and identification of different types of hemoglobin variants based on their unique characteristics.",med
924,"What are the different types of memory in a computer, and how does each type function?",Lung cancer is most likely to metastasize to the brain.,med
925,"Explain the process of action potential generation in a neuron, including the role of voltage-gated channels.","In a patient who experienced a syncopal episode while urinating with a normal cardiac exam, a vasovagal response may be suspected. Vasovagal response is a common cause of syncope characterized by a sudden drop in heart rate and blood pressure due to excessive stimulation of the vagus nerve, often triggered by specific events or activities such as urination. This response can lead to temporary loss of consciousness and is usually not associated with any underlying cardiac abnormalities.",med
926,"What is the process by which the gallbladder releases bile into the small intestine, and what is the role of bile in digestion?",The characteristic feature of SCID that can be seen on a CXR (chest X-ray) is absent thymic shadow.,med
927,What are the key diagnostic criteria for differentiating between acute angle-closure glaucoma and open-angle glaucoma?,"In myelofibrosis, megakaryocytes produce excess platelet-derived growth factor (PDGF) that causes activation of fibroblasts and marrow fibrosis.",med
928,What are the risk factors for developing gestational diabetes during pregnancy?,"Horner's syndrome is a rare condition characterized by a combination of symptoms that affect one side of the face, including drooping of the eyelid (ptosis), constriction of the pupil (miosis), lack of sweating on the affected side (anhidrosis), and a slight elevation of the lower eyelid. Brain stem lesions affecting the sympathetic pathway can cause Horner's syndrome.",med
929,"What are the causes and risk factors associated with the development of peptic ulcers, and what are the common symptoms experienced by individuals with peptic ulcers?","Neisseria is classified as gram-negative based on its gram staining characteristic, and the specific term used to describe the arrangement of these bacteria is 'diplococci'.",med
930,Describe the mechanism of action of the drug Metformin and its primary indications for use.,"The thoracodorsal nerve provides motor innervation to the latissimus dorsi muscle. The latissimus dorsi muscle is responsible for multiple actions in the shoulder joint, including extension, adduction, and medial rotation of the arm at the shoulder joint. It also helps in drawing the shoulder downward and backward.",med
931,What is the difference between a pandemic and an epidemic?,The mineralocorticoid receptor is located intracellularly.,med
932,What are the possible risk factors for developing type 2 diabetes and how can they be managed or controlled?,The location of the E. coli O antigen is on the cell surface.,med
933,Explain the mechanism of action and common uses of the antibiotic Vancomycin.,"Silica exposure has been associated with an increased risk of developing lung carcinoma, specifically a type known as lung cancer.",med
934,Describe the mechanism of action of beta-lactam antibiotics and how they inhibit bacterial cell wall synthesis.,The circular DNA virus responsible for causing hemorrhagic cystitis is called BK virus.,med
935,Explain the mechanism of action of statins in reducing cholesterol levels and their potential side effects on liver function.,"Prolactin can impact ovulation and spermatogenesis by inhibiting the release of gonadotropin-releasing hormone (GnRH) from the hypothalamus. GnRH is an important hormone that signals the release of follicle-stimulating hormone (FSH) and luteinizing hormone (LH) from the pituitary gland, which are essential for ovulation in females and spermatogenesis in males. High levels of prolactin can suppress GnRH secretion, leading to decreased FSH and LH production. This can disrupt the normal menstrual cycle in females, resulting in irregular ovulation or anovulation. In males, decreased FSH and LH levels can impair spermatogenesis, leading to reduced sperm production. Therefore, abnormal levels of prolactin can have a negative impact on fertility by affecting ovulation in females and spermatogenesis in males.",med
936,What is the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) and how does this contribute to their use in treating depression?,Exposure to ionizing radiation in childhood is a major risk factor for thyroid papillary carcinoma.,med
937,Explain the difference between acute and chronic bronchitis in terms of symptoms and duration.,"The phrenic nerve arises from the C3, C4, and C5 spinal nerve roots.",med
938,Describe the pathophysiology of acute respiratory distress syndrome (ARDS) and discuss the role of surfactant in its development.,"The complement proteins that make up the membrane attack complex (MAC) are C5b, C6, C7, C8, and multiple molecules of C9. These proteins work together in a cascade to form the MAC, which is a pore-forming structure that inserts into the membranes of target cells, leading to cell lysis and destruction.",med
939,What are the characteristic features and diagnostic criteria for diagnosing Fabry disease?,"The mnemonic caNNOT is used to remember the toxicities associated with aminoglycoside antibiotics. Each letter in caNNOT stands for a specific toxicity: C - Cochleotoxicity, A - Aminoglycoside-related Antibiotic Induced Acute Tubular Necrosis, N (first N) - Nephrotoxicity, N (second N) - Neuromuscular blockade, O - Ototoxicity, T - Teratogenicity.",med
940,"Explain the process of nitrogen fixation in plants, and discuss the role of nitrogenase enzyme in this biological process.","On histology, Histoplasma has a characteristic appearance of small, round, intracellular yeast cells. These yeast cells will predominantly be found within macrophages in the affected tissue.",med
941,Define the concept of operant conditioning and provide an example of how it can be utilized in animal training.,"The phrenic nerve arises from the C3, C4, and C5 spinal nerve roots.",med
942,What is the difference between an observational study and an experimental study in research methodology?,DNA laddering in multiples of 180 BP is a characteristic DNA fragmentation pattern seen during apoptosis. It is a sensitive indicator of programmed cell death.,med
943,What is the mechanism of action of selective serotonin reuptake inhibitors (SSRIs) and how do they differ from tricyclic antidepressants?,"The Ottawa Ankle rules are a set of guidelines used to determine whether an ankle X-ray is necessary following an ankle injury. According to the Ottawa Ankle rules, an X-ray is required if there is pain in the malleolar zone (the bony part of the ankle), and any of the following criteria are met: bone tenderness at the posterior edge or tip of either malleolus, inability to bear weight both immediately and in the emergency department for 4 steps, or presence of bone tenderness along the base of the fifth metatarsal or the navicular bone. If none of these criteria are met, then an X-ray is typically not necessary. These rules are designed to help healthcare providers make more informed decisions about the need for imaging studies, in order to reduce unnecessary radiation exposure and healthcare costs while ensuring appropriate care for patients with ankle injuries.",med
944,What are the symptoms and diagnostic criteria for major depressive disorder according to the DSM-5 criteria?,"The recommended antibiotic regimen for treating epiglottitis typically includes intravenous administration of antibiotics such as ceftriaxone or cefotaxime, along with coverage for potential pathogens such as Haemophilus influenzae type b and Streptococcus species.",med
945,What are the symptoms of a pulmonary embolism and how is it diagnosed?,"Yes, there is a vaccine available for hepatitis A.",med
946,What is the mechanism of action for angiotensin converting enzyme (ACE) inhibitors in the treatment of hypertension?,"Glucose is liberated from a branch of glycogen through the process of glycogenolysis. Glycogenolysis occurs when there is a need for glucose in the body, such as during periods of fasting or low blood sugar levels. In this process, glycogen phosphorylase enzyme breaks down glycogen into glucose-1-phosphate, which is then converted to glucose-6-phosphate by phosphoglucomutase enzyme. Glucose-6-phosphate is further converted to free glucose, which can be released into the bloodstream to provide energy for the body's cells.",med
947,What is the characteristic presentation of a patient with Wernicke encephalopathy?,The Gram stain result for purple bacteria is Gram-negative.,med
948,What is the relationship between excessive alcohol consumption and the development of cirrhosis in the liver?,"The mnemonic caNNOT is used to remember the toxicities associated with aminoglycoside antibiotics. It stands for Cranial nerve VIII (ototoxicity), Acute renal tubular Necrosis, Neuromuscular blockade, Ototoxicity (auditory), and Teratogen.",med
949,"What are the potential causes of anemia in a patient, and what diagnostic tests can be used to determine the specific type of anemia? ","The presence of HBsAg indicates an active hepatitis B virus infection. HBsAg is the surface antigen of the hepatitis B virus, which is a marker of viral replication in the body. Detecting HBsAg in the blood suggests that the person is currently infected with the hepatitis B virus and is potentially infectious to others. Further testing may be needed to determine the stage of the infection and the need for treatment.",med
950,"What is the function of the enzyme amylase, and where in the body is it primarily produced?",Imaging modalities commonly used to confirm the diagnosis of duodenal hematoma include computed tomography (CT) scan and ultrasound.,med
951,What are the characteristic symptoms and diagnostic criteria for a patient with bipolar disorder? How is bipolar disorder typically managed and treated?,"Symptoms that may be present in individuals with a large PDA (patent ductus arteriosus) can include heart failure, rapid breathing, poor feeding, frequent respiratory infections, difficulty gaining weight, sweating, and a prominent pulse in the neck.",med
952,"Explain the difference between Gram-positive and Gram-negative bacteria, including the structure of their cell walls and how they retain or lose the crystal violet stain during the Gram staining process.",The name of the healthcare payment model in which patients pay for each individual service they receive is fee-for-service.,med
953,"Explain the process of protein synthesis, including the roles of mRNA, tRNA, and ribosomes in the formation of a protein.","The gene that is inactivated in pseudohypoparathyroidism but activated in McCune-Albright syndrome is the GNAS gene. In pseudohypoparathyroidism, a genetic condition, there is a loss of function mutation in the GNAS gene leading to resistance to parathyroid hormone. In contrast, in McCune-Albright syndrome, another genetic disorder, there is a gain of function mutation in the GNAS gene causing excessive signaling and abnormal cell growth.",med
954,Explain the difference between a nerve impulse and an action potential in terms of their definitions and mechanisms of transmission.,"The diagnosis suggested by the presence of elevated fasting serum gastrin (> 1000 pg/mL) with normal gastric acid (pH < 4) is Zollinger-Ellison syndrome (ZES). ZES is a rare condition characterized by gastrin-secreting tumors (gastrinomas) in the pancreas or duodenum, leading to excessive gastrin production, increased gastric acid secretion, and the formation of multiple peptic ulcers in the stomach and duodenum.",med
955,What is the mechanism of action of proton pump inhibitors and how does it differ from H2 blockers in treating acid-related disorders?,"The thoracodorsal nerve provides motor innervation to the latissimus dorsi muscle. The actions of the latissimus dorsi muscle in the shoulder joint include extension, adduction, and medial rotation.",med
956,How does the process of osmosis work and what are its implications for cells?,Oculocutaneous albinism is typically inherited in an autosomal recessive pattern.,med
957,Explain the pathophysiology of chronic obstructive pulmonary disease (COPD) and how it differs from asthma.,The characteristic feature of Severe Combined Immunodeficiency (SCID) that can be seen on a CXR (chest X-ray) is absent thymic shadow.,med
958,Explain the mechanism of action of angiotensin converting enzyme inhibitors (ACE inhibitors) in the treatment of hypertension.,"After week 8 of gestation, the most common effect of teratogens on the developing fetus is structural malformations.",med
959,"Describe the mechanism of action of statins in lowering cholesterol levels, and explain how this can lead to potential side effects.","The name of the β-blocker that is typically used to treat hypertension during pregnancy, also known as gestational hypertension, is labetalol.",med
960,What are the common symptoms of a urinary tract infection (UTI) and what is the recommended treatment?,"The recommended treatments for breast milk jaundice and breast feeding jaundice often involve addressing underlying causes such as inadequate breast milk intake, increasing frequency of feeds, ensuring proper latching and positioning during breastfeeding, and promoting adequate hydration for both the mother and baby. In some cases, phototherapy may be recommended to help reduce the bilirubin levels in the baby's blood. It is important to consult with a healthcare provider for individualized recommendations and management of breast milk jaundice and breast feeding jaundice.",med
961,Explain the mechanism of action of statins in lowering cholesterol levels in the body.,"The primary use of lamotrigine in the treatment of bipolar disorder is as a mood stabilizer. Lamotrigine is commonly prescribed to help stabilize moods in individuals with bipolar disorder, particularly to prevent or manage episodes of depression. It is known to be effective in reducing the frequency and severity of both manic and depressive episodes in bipolar disorder.",med
962,Explain the relationship between cortisol levels and the body's response to stress.,Mucormycosis infection is not known to be transmitted from person to person. It is a fungal infection that typically occurs when spores of the Mucorales fungi are inhaled from the environment.,med
963,What is the mechanism of action of angiotensin converting enzyme (ACE) inhibitors in treating hypertension?,"Hyper-IgM syndrome is a rare primary immunodeficiency disorder characterized by low levels of IgG, IgA, and IgE antibodies, while IgM levels are typically normal or elevated. This condition is caused by mutations in genes involved in the class switch recombination (CSR) process, leading to a failure in the production of other antibody classes besides IgM. As a result, individuals with Hyper-IgM syndrome are more susceptible to bacterial infections, particularly at mucosal sites such as the respiratory and gastrointestinal tracts. Common infections associated with Hyper-IgM syndrome include pneumonia, sinusitis, otitis media, and gastrointestinal infections.",med
964,"What is the mechanism of action of metformin in the treatment of type 2 diabetes, and what are its common side effects?","Bleomycin can be used in the setting of lung cancer/mesothelioma as a chemotherapy agent that works by causing DNA strand breaks in cancer cells, ultimately leading to cell death.",med
965,What are the common symptoms and diagnostic criteria for major depressive disorder according to the DSM-5?,The diagnosis suggested by the presence of elevated fasting serum gastrin (> 1000 pg/mL) with normal gastric acid (pH < 4) is Zollinger-Ellison syndrome.,med
966,What are the different stages of mitosis and briefly describe what happens in each stage?,The laboratory assay that is increased by anti-platelet therapy is bleeding time.,med
967,Describe the mechanism of action of angiotensin converting enzyme (ACE) inhibitors and discuss their therapeutic applications.,The circular DNA virus responsible for causing hemorrhagic cystitis is known as BK virus (BKV).,med
968,What are the main symptoms and diagnostic criteria used for the identification of patients with rheumatoid arthritis? Can the presence of rheumatoid factor antibodies aid in the diagnosis of this condition?,"The phrenic nerve arises from the C3, C4, and C5 spinal nerve roots.",med
969,"Explain the difference between systolic and diastolic heart failure, including the key clinical features and management approaches for each.",The type of cells in the nephron that secrete renin are the juxtaglomerular cells (or granular cells) located in the afferent arteriole.,med
970,What are the hallmark clinical features of Duchenne muscular dystrophy and which specific genetic mutation is responsible for this condition?,"The recommended empirical treatment for febrile neutropenia in high-risk patients typically includes broad-spectrum antibiotics, such as a combination of an antipseudomonal beta-lactam (e.g., cefepime, meropenem) with an aminoglycoside (e.g., amikacin, gentamicin), or a carbapenem (e.g., meropenem, imipenem) alone. The choice of antibiotics may vary based on local antimicrobial resistance patterns and individual patient factors. Antifungal therapy with agents like fluconazole or an echinocandin may also be considered depending on the clinical presentation and risk factors for fungal infections.",med
